site_id,stand,year,subplot,date,V1,V2,V3
11081 _ 1 _ 2024,11081,2024,6,5/9/24,,,
11081 _ 1 _ 2024,11081,2024,7,5/9/24,,,
11084 _ 1 _ 2024,11084,2024,1,5/9/24,,JW,
11084 _ 1 _ 2024,11084,2024,2,5/9/24,,,
11084 _ 1 _ 2024,11084,2024,3,5/9/24,,,
11084 _ 1 _ 2024,11084,2024,4,5/9/24,,,
11084 _ 1 _ 2024,11084,2024,5,5/9/24,,,
11084 _ 1 _ 2024,11084,2024,6,5/9/24,,,RMM
11084 _ 1 _ 2024,11084,2024,7,5/9/24,,,
12033 _ 1 _ 2024,12033,2024,1,5/13/24,,,
12033 _ 1 _ 2024,12033,2024,2,5/13/24,,,
12033 _ 1 _ 2024,12033,2024,3,5/13/24,JW,SLG,RMM
12033 _ 1 _ 2024,12033,2024,4,5/13/24,,,RMM
12033 _ 1 _ 2024,12033,2024,5,5/13/24,JW,,
12033 _ 1 _ 2024,12033,2024,6,5/13/24,,,
12033 _ 1 _ 2024,12033,2024,7,5/13/24,,,
12421 _ 1 _ 2024,12421,2024,1,5/14/24,,,
12421 _ 1 _ 2024,12421,2024,2,5/14/24,,,
12421 _ 1 _ 2024,12421,2024,3,5/14/24,JW,,
12421 _ 1 _ 2024,12421,2024,4,5/14/24,,JW,
12421 _ 1 _ 2024,12421,2024,5,5/14/24,RMM,,
12421 _ 1 _ 2024,12421,2024,6,5/14/24,,,
12421 _ 1 _ 2024,12421,2024,7,5/14/24,,,
12441 _ 1 _ 2024,12441,2024,1,5/14/24,,,
12441 _ 1 _ 2024,12441,2024,2,5/14/24,SLG,JW,RMM
12441 _ 1 _ 2024,12441,2024,3,5/14/24,,,
12441 _ 1 _ 2024,12441,2024,4,5/14/24,RMM,,
12441 _ 1 _ 2024,12441,2024,5,5/14/24,,,
12441 _ 1 _ 2024,12441,2024,6,5/14/24,,,
12441 _ 1 _ 2024,12441,2024,7,5/14/24,JW,RMM,
10403 _ 1 _ 2024,10403,2024,1,5/15/24,,,
10403 _ 1 _ 2024,10403,2024,2,5/15/24,,,
10403 _ 1 _ 2024,10403,2024,3,5/15/24,,,
10403 _ 1 _ 2024,10403,2024,4,5/15/24,,,
10403 _ 1 _ 2024,10403,2024,5,5/15/24,,,
10403 _ 1 _ 2024,10403,2024,6,5/15/24,,,
10403 _ 1 _ 2024,10403,2024,7,5/15/24,,,
10444 _ 1 _ 2024,10444,2024,1,5/15/24,LS,,
10444 _ 1 _ 2024,10444,2024,2,5/15/24,,,
10444 _ 1 _ 2024,10444,2024,3,5/15/24,,,
10444 _ 1 _ 2024,10444,2024,4,5/15/24,,,
10444 _ 1 _ 2024,10444,2024,5,5/15/24,,,
10444 _ 1 _ 2024,10444,2024,6,5/15/24,,,
10444 _ 1 _ 2024,10444,2024,7,5/15/24,,,JW
10185 _ 1 _ 2024,10185,2024,1,5/21/24,,,
10185 _ 1 _ 2024,10185,2024,2,5/21/24,,,
10185 _ 1 _ 2024,10185,2024,3,5/21/24,,,
10185 _ 1 _ 2024,10185,2024,4,5/21/24,,,
10185 _ 1 _ 2024,10185,2024,5,5/21/24,,,
10185 _ 1 _ 2024,10185,2024,6,5/21/24,,,
10185 _ 1 _ 2024,10185,2024,7,5/21/24,,,
10597 _ 1 _ 2024,10597,2024,1,5/21/24,,,
10597 _ 1 _ 2024,10597,2024,2,5/21/24,,,
10597 _ 1 _ 2024,10597,2024,3,5/21/24,,,
10597 _ 1 _ 2024,10597,2024,4,5/21/24,,,
10597 _ 1 _ 2024,10597,2024,5,5/21/24,,,
10597 _ 1 _ 2024,10597,2024,6,5/21/24,,,
10597 _ 1 _ 2024,10597,2024,7,5/21/24,,RMM,
12098 _ 1 _ 2024,12098,2024,1,5/23/24,,,
12098 _ 1 _ 2024,12098,2024,2,5/23/24,,,
12098 _ 1 _ 2024,12098,2024,3,5/23/24,,,
12098 _ 1 _ 2024,12098,2024,4,5/23/24,SLG,,
12098 _ 1 _ 2024,12098,2024,5,5/23/24,,,
12098 _ 1 _ 2024,12098,2024,6,5/23/24,,,
12098 _ 1 _ 2024,12098,2024,7,5/23/24,JW,,
20626 _ 1 _ 2024,20626,2024,1,5/23/24,,,
20626 _ 1 _ 2024,20626,2024,2,5/23/24,,,
20626 _ 1 _ 2024,20626,2024,3,5/23/24,,,
20626 _ 1 _ 2024,20626,2024,4,5/23/24,,,
20626 _ 1 _ 2024,20626,2024,5,5/23/24,,,
20626 _ 1 _ 2024,20626,2024,6,5/23/24,,,
20626 _ 1 _ 2024,20626,2024,7,5/23/24,,,
10422 _ 2 _ 2024,10422,2024,1,5/27/24,,,
10422 _ 2 _ 2024,10422,2024,2,5/27/24,,,
10422 _ 2 _ 2024,10422,2024,3,5/27/24,,,
10422 _ 2 _ 2024,10422,2024,4,5/27/24,,,
10422 _ 2 _ 2024,10422,2024,5,5/27/24,,,
10422 _ 2 _ 2024,10422,2024,6,5/27/24,,,
10422 _ 2 _ 2024,10422,2024,7,5/27/24,,,
10471 _ 1 _ 2024,10471,2024,1,5/27/24,,,
10471 _ 2 _ 2024,10471,2024,1,5/27/24,,,
10471 _ 1 _ 2024,10471,2024,2,5/27/24,,,
10471 _ 2 _ 2024,10471,2024,2,5/27/24,,,
10471 _ 1 _ 2024,10471,2024,3,5/27/24,,RMM,
10471 _ 2 _ 2024,10471,2024,3,5/27/24,,,
10471 _ 1 _ 2024,10471,2024,4,5/27/24,,,
10471 _ 2 _ 2024,10471,2024,4,5/27/24,,,
10471 _ 1 _ 2024,10471,2024,5,5/27/24,,,
10471 _ 2 _ 2024,10471,2024,5,5/27/24,,,
10471 _ 1 _ 2024,10471,2024,6,5/27/24,,,
10471 _ 2 _ 2024,10471,2024,6,5/27/24,,,
10471 _ 1 _ 2024,10471,2024,7,5/27/24,,,
10471 _ 2 _ 2024,10471,2024,7,5/27/24,SLG,,
